RegulationID,Capacity,StartTimestamp,EndTimestamp,ReferenceLocationName,ReferenceLocationType,ReferenceLocationRole,SlotWindowWidth,SlotSliceWidth,month,day_start,day_end,min_start,min_end,start,end,duration,initial_capacity,capacity_reduction,n_flights
EDDFA13A,58,2019-07-13T16:40:00.000Z,2019-07-13T17:00:00.000Z,EDDF,AD,A,10,20,7,16,16,1000,1020,24040,24060,20,60,0.03333333333333333,65
EDDFA13A,28,2019-07-13T15:20:00.000Z,2019-07-13T15:40:00.000Z,EDDF,AD,A,10,20,7,16,16,920,940,23960,23980,20,60,0.5333333333333333,65
EDDFA13A,36,2019-07-13T15:40:00.000Z,2019-07-13T16:40:00.000Z,EDDF,AD,A,10,20,7,16,16,940,1000,23980,24040,60,60,0.4,65
EDDFA13,48,2019-07-13T13:20:00.000Z,2019-07-13T15:13:00.000Z,EDDF,AD,A,10,20,7,16,16,800,913,23840,23953,113,60,0.2,32
EDDFA13M,52,2019-07-13T09:00:00.000Z,2019-07-13T11:00:00.000Z,EDDF,AD,A,10,20,7,16,16,540,660,23580,23700,120,60,0.13333333333333333,12
EDDFA12E,25,2019-07-12T12:31:00.000Z,2019-07-12T14:00:00.000Z,EDDF,AD,A,6,20,7,17,17,751,840,25231,25320,89,60,0.5833333333333334,169
EDDFA12E,45,2019-07-12T17:40:00.000Z,2019-07-12T19:13:00.000Z,EDDF,AD,A,6,20,7,17,17,1060,1153,25540,25633,93,60,0.25,169
EDDFA12E,35,2019-07-12T15:30:00.000Z,2019-07-12T17:40:00.000Z,EDDF,AD,A,6,20,7,17,17,930,1060,25410,25540,130,60,0.4166666666666667,169
EDDFA12E,1,2019-07-12T14:00:00.000Z,2019-07-12T15:00:00.000Z,EDDF,AD,A,6,20,7,17,17,840,900,25320,25380,60,60,0.9833333333333333,169
EDDFA12E,35,2019-07-12T10:40:00.000Z,2019-07-12T12:31:00.000Z,EDDF,AD,A,6,20,7,17,17,640,751,25120,25231,111,60,0.4166666666666667,169
EDDFA12M,43,2019-07-12T06:30:00.000Z,2019-07-12T07:50:00.000Z,EDDF,AD,A,6,20,7,17,17,390,470,24870,24950,80,60,0.2833333333333333,45
EDDFA12E,42,2019-07-12T15:00:00.000Z,2019-07-12T15:30:00.000Z,EDDF,AD,A,6,20,7,17,17,900,930,25380,25410,30,60,0.3,169
EDDFA11,62,2019-07-11T13:00:00.000Z,2019-07-11T14:40:00.000Z,EDDF,AD,A,6,20,7,18,18,780,880,26700,26800,100,60,-0.03333333333333333,22
EDDFA12M,58,2019-07-12T07:50:00.000Z,2019-07-12T08:32:00.000Z,EDDF,AD,A,6,20,7,17,17,470,512,24950,24992,42,60,0.03333333333333333,45
EDDFA07,43,2019-07-07T10:00:00.000Z,2019-07-07T14:47:00.000Z,EDDF,AD,A,10,20,7,4,4,600,887,6360,6647,287,60,0.2833333333333333,82
EDDFA01,43,2019-07-01T04:30:00.000Z,2019-07-01T04:40:00.000Z,EDDF,AD,A,10,20,7,19,19,270,280,27630,27640,10,60,0.2833333333333333,6
EDDFA01M,48,2019-07-01T08:20:00.000Z,2019-07-01T08:40:00.000Z,EDDF,AD,A,6,20,7,19,19,500,520,27860,27880,20,60,0.2,26
EDDFA01M,55,2019-07-01T08:40:00.000Z,2019-07-01T10:46:00.000Z,EDDF,AD,A,6,20,7,19,19,520,646,27880,28006,126,60,0.08333333333333333,26
EDDFA20,43,2019-06-20T12:00:00.000Z,2019-06-20T12:40:00.000Z,EDDF,AD,A,6,20,7,20,20,720,760,29520,29560,40,60,0.2833333333333333,185
EDDFA20,40,2019-06-20T16:00:00.000Z,2019-06-20T18:00:00.000Z,EDDF,AD,A,6,20,7,20,20,960,1080,29760,29880,120,60,0.3333333333333333,185
EDDFA22A,40,2019-06-22T16:20:00.000Z,2019-06-22T19:26:00.000Z,EDDF,AD,A,6,20,7,15,15,980,1166,22580,22766,186,60,0.3333333333333333,99
EDDFA20,35,2019-06-20T18:00:00.000Z,2019-06-20T21:00:00.000Z,EDDF,AD,A,6,20,7,20,20,1080,1260,29880,30060,180,60,0.4166666666666667,185
EDDFA20,35,2019-06-20T12:40:00.000Z,2019-06-20T16:00:00.000Z,EDDF,AD,A,6,20,7,20,20,760,960,29560,29760,200,60,0.4166666666666667,185
EDDFA01E,20,2019-07-01T05:00:00.000Z,2019-07-01T06:00:00.000Z,EDDF,AD,A,10,20,7,19,19,300,360,27660,27720,60,60,0.6666666666666666,14
EDDFA01E,24,2019-07-01T06:00:00.000Z,2019-07-01T07:00:00.000Z,EDDF,AD,A,10,20,7,19,19,360,420,27720,27780,60,60,0.6,14
EDDHA11,20,2019-07-11T18:30:00.000Z,2019-07-11T18:51:00.000Z,EDDH,AD,A,10,20,7,18,18,1110,1131,27030,27051,21,24,0.16666666666666666,0
EDDHA12L,24,2019-07-12T19:00:00.000Z,2019-07-12T21:00:00.000Z,EDDH,AD,A,10,20,7,17,17,1140,1260,25620,25740,120,24,0.0,0
EDDHA25M,22,2019-06-25T07:20:00.000Z,2019-06-25T09:00:00.000Z,EDDH,AD,A,10,20,7,21,21,440,540,30680,30780,100,24,0.08333333333333333,0
EDDHA24N,20,2019-06-24T19:30:00.000Z,2019-06-24T19:40:00.000Z,EDDH,AD,A,10,20,7,22,22,1170,1180,32850,32860,10,24,0.16666666666666666,0
EDDKA16L,28,2019-07-16T21:20:00.000Z,2019-07-16T23:00:00.000Z,EDDK,AD,A,10,20,7,23,23,1280,1380,34400,34500,100,31,0.0967741935483871,0
EDDKA17,28,2019-07-17T21:00:00.000Z,2019-07-17T22:40:00.000Z,EDDK,AD,A,10,20,7,0,0,1260,1360,1260,1360,100,31,0.0967741935483871,0
EDDKA15,28,2019-07-15T21:00:00.000Z,2019-07-15T23:00:00.000Z,EDDK,AD,A,10,20,7,1,1,1260,1380,2700,2820,120,31,0.0967741935483871,0
EDDKA12,28,2019-07-12T21:20:00.000Z,2019-07-12T23:20:00.000Z,EDDK,AD,A,10,20,7,17,17,1280,1400,25760,25880,120,31,0.0967741935483871,0
EDDKA09,14,2019-07-09T14:00:00.000Z,2019-07-09T14:10:00.000Z,EDDK,AD,A,10,20,7,3,3,840,850,5160,5170,10,31,0.5483870967741935,0
EDDKA10,28,2019-07-10T21:20:00.000Z,2019-07-10T23:00:00.000Z,EDDK,AD,A,10,20,7,24,24,1280,1380,35840,35940,100,31,0.0967741935483871,0
EDDKA09L,28,2019-07-09T21:20:00.000Z,2019-07-09T23:00:00.000Z,EDDK,AD,A,10,20,7,3,3,1280,1380,5600,5700,100,31,0.0967741935483871,0
EDDKA08N,28,2019-07-08T21:40:00.000Z,2019-07-08T23:00:00.000Z,EDDK,AD,A,10,20,7,5,5,1300,1380,8500,8580,80,31,0.0967741935483871,0
EDDKA08,14,2019-07-08T11:40:00.000Z,2019-07-08T13:00:00.000Z,EDDK,AD,A,10,20,7,5,5,700,780,7900,7980,80,31,0.5483870967741935,0
EDDKA02L,28,2019-07-02T21:20:00.000Z,2019-07-02T23:00:00.000Z,EDDK,AD,A,10,20,7,9,9,1280,1380,14240,14340,100,31,0.0967741935483871,0
EDDKA03L,28,2019-07-03T21:40:00.000Z,2019-07-03T23:00:00.000Z,EDDK,AD,A,10,20,7,8,8,1300,1380,12820,12900,80,31,0.0967741935483871,0
EDDKA01A,28,2019-07-01T21:20:00.000Z,2019-07-01T23:20:00.000Z,EDDK,AD,A,10,20,7,19,19,1280,1400,28640,28760,120,31,0.0967741935483871,0
EDDKA28A,28,2019-06-28T21:20:00.000Z,2019-06-28T23:00:00.000Z,EDDK,AD,A,10,20,7,11,11,1280,1380,17120,17220,100,31,0.0967741935483871,0
EDDKA25,28,2019-06-25T21:40:00.000Z,2019-06-25T23:00:00.000Z,EDDK,AD,A,10,20,7,21,21,1300,1380,31540,31620,80,31,0.0967741935483871,0
EDDKA26N,28,2019-06-26T21:20:00.000Z,2019-06-26T23:00:00.000Z,EDDK,AD,A,10,20,7,12,12,1280,1380,18560,18660,100,31,0.0967741935483871,0
EDDKA24N,28,2019-06-24T21:20:00.000Z,2019-06-24T23:00:00.000Z,EDDK,AD,A,10,20,7,22,22,1280,1380,32960,33060,100,31,0.0967741935483871,0
EDDKA20,28,2019-06-20T21:20:00.000Z,2019-06-20T22:25:00.000Z,EDDK,AD,A,10,20,7,20,20,1280,1345,30080,30145,65,31,0.0967741935483871,0
EDDKA21,28,2019-06-21T21:20:00.000Z,2019-06-21T23:00:00.000Z,EDDK,AD,A,10,20,7,14,14,1280,1380,21440,21540,100,31,0.0967741935483871,0
EDDLA16L,36,2019-07-16T19:20:00.000Z,2019-07-16T21:00:00.000Z,EDDL,AD,A,6,20,7,23,23,1160,1260,34280,34380,100,33,-0.09090909090909091,22
EDDLA17,34,2019-07-17T19:00:00.000Z,2019-07-17T21:00:00.000Z,EDDL,AD,A,10,20,7,0,0,1140,1260,1140,1260,120,33,-0.030303030303030304,23
EDDLA17M,33,2019-07-17T08:00:00.000Z,2019-07-17T08:40:00.000Z,EDDL,AD,A,8,20,7,0,0,480,520,480,520,40,33,0.0,13
EDDLA17M,24,2019-07-17T06:20:00.000Z,2019-07-17T08:00:00.000Z,EDDL,AD,A,8,20,7,0,0,380,480,380,480,100,33,0.2727272727272727,13
EDDLA14N,36,2019-07-14T19:00:00.000Z,2019-07-14T21:00:00.000Z,EDDL,AD,A,10,20,7,2,2,1140,1260,4020,4140,120,33,-0.09090909090909091,20
EDDLA14M,24,2019-07-14T11:00:00.000Z,2019-07-14T12:40:00.000Z,EDDL,AD,A,10,20,7,2,2,660,760,3540,3640,100,33,0.2727272727272727,9
EDDLA12A,33,2019-07-12T19:00:00.000Z,2019-07-12T19:20:00.000Z,EDDL,AD,A,10,20,7,17,17,1140,1160,25620,25640,20,33,0.0,63
EDDLA11M,33,2019-07-11T08:00:00.000Z,2019-07-11T08:40:00.000Z,EDDL,AD,A,10,20,7,18,18,480,520,26400,26440,40,33,0.0,22
EDDLA11,36,2019-07-11T19:20:00.000Z,2019-07-11T21:00:00.000Z,EDDL,AD,A,10,20,7,18,18,1160,1260,27080,27180,100,33,-0.09090909090909091,10
EDDLA12E,21,2019-07-12T07:00:00.000Z,2019-07-12T08:20:00.000Z,EDDL,AD,A,10,20,7,17,17,420,500,24900,24980,80,33,0.36363636363636365,48
EDDLA12E,28,2019-07-12T08:20:00.000Z,2019-07-12T11:00:00.000Z,EDDL,AD,A,10,20,7,17,17,500,660,24980,25140,160,33,0.15151515151515152,48
EDDLA12A,20,2019-07-12T13:40:00.000Z,2019-07-12T19:00:00.000Z,EDDL,AD,A,10,20,7,17,17,820,1140,25300,25620,320,33,0.3939393939393939,63
EDDLA11M,24,2019-07-11T06:40:00.000Z,2019-07-11T08:00:00.000Z,EDDL,AD,A,10,20,7,18,18,400,480,26320,26400,80,33,0.2727272727272727,22
EDDLA12A,35,2019-07-12T19:20:00.000Z,2019-07-12T21:00:00.000Z,EDDL,AD,A,10,20,7,17,17,1160,1260,25640,25740,100,33,-0.06060606060606061,63
EDDLA10L,36,2019-07-10T19:00:00.000Z,2019-07-10T21:00:00.000Z,EDDL,AD,A,6,20,7,24,24,1140,1260,35700,35820,120,33,-0.09090909090909091,37
EDDLA09L,36,2019-07-09T19:20:00.000Z,2019-07-09T21:20:00.000Z,EDDL,AD,A,10,20,7,3,3,1160,1280,5480,5600,120,33,-0.09090909090909091,25
EDDLA10M,24,2019-07-10T07:00:00.000Z,2019-07-10T08:40:00.000Z,EDDL,AD,A,10,20,7,24,24,420,520,34980,35080,100,33,0.2727272727272727,22
EDDLA07A,33,2019-07-07T18:00:00.000Z,2019-07-07T18:20:00.000Z,EDDL,AD,A,10,20,7,4,4,1080,1100,6840,6860,20,33,0.0,24
EDDLA07A,24,2019-07-07T15:20:00.000Z,2019-07-07T18:00:00.000Z,EDDL,AD,A,10,20,7,4,4,920,1080,6680,6840,160,33,0.2727272727272727,24
EDDLA07M,24,2019-07-07T10:20:00.000Z,2019-07-07T11:40:00.000Z,EDDL,AD,A,10,20,7,4,4,620,700,6380,6460,80,33,0.2727272727272727,5
EDDLA04,35,2019-07-04T19:20:00.000Z,2019-07-04T21:00:00.000Z,EDDL,AD,A,10,20,7,6,6,1160,1260,9800,9900,100,33,-0.06060606060606061,24
EDDLA05M,33,2019-07-05T08:00:00.000Z,2019-07-05T08:20:00.000Z,EDDL,AD,A,10,20,7,25,25,480,500,36480,36500,20,33,0.0,8
EDDLA05M,26,2019-07-05T07:00:00.000Z,2019-07-05T08:00:00.000Z,EDDL,AD,A,10,20,7,25,25,420,480,36420,36480,60,33,0.21212121212121213,8
EDDLA02A,36,2019-07-02T19:20:00.000Z,2019-07-02T21:00:00.000Z,EDDL,AD,A,10,20,7,9,9,1160,1260,14120,14220,100,33,-0.09090909090909091,25
EDDLA03A,24,2019-07-03T14:00:00.000Z,2019-07-03T15:00:00.000Z,EDDL,AD,A,10,20,7,8,8,840,900,12360,12420,60,33,0.2727272727272727,16
EDDLA03L,36,2019-07-03T19:00:00.000Z,2019-07-03T21:00:00.000Z,EDDL,AD,A,10,20,7,8,8,1140,1260,12660,12780,120,33,-0.09090909090909091,30
EDDLA03A,33,2019-07-03T15:00:00.000Z,2019-07-03T16:00:00.000Z,EDDL,AD,A,10,20,7,8,8,900,960,12420,12480,60,33,0.0,16
EDDLA03,23,2019-07-03T07:00:00.000Z,2019-07-03T08:00:00.000Z,EDDL,AD,A,10,20,7,8,8,420,480,11940,12000,60,33,0.30303030303030304,22
EDDLA03,33,2019-07-03T08:00:00.000Z,2019-07-03T08:30:00.000Z,EDDL,AD,A,10,20,7,8,8,480,510,12000,12030,30,33,0.0,22
EDDLA30A,36,2019-06-30T19:00:00.000Z,2019-06-30T21:00:00.000Z,EDDL,AD,A,10,20,7,26,26,1140,1260,38580,38700,120,33,-0.09090909090909091,20
EDDLA01,36,2019-07-01T19:00:00.000Z,2019-07-01T21:00:00.000Z,EDDL,AD,A,6,20,7,19,19,1140,1260,28500,28620,120,33,-0.09090909090909091,38
EDDLA30E,24,2019-06-30T07:20:00.000Z,2019-06-30T08:40:00.000Z,EDDL,AD,A,10,20,7,26,26,440,520,37880,37960,80,33,0.2727272727272727,8
EDDLA30,23,2019-06-30T14:40:00.000Z,2019-06-30T18:20:00.000Z,EDDL,AD,A,10,20,7,26,26,880,1100,38320,38540,220,33,0.30303030303030304,35
EDDLA28,36,2019-06-28T19:20:00.000Z,2019-06-28T21:00:00.000Z,EDDL,AD,A,6,20,7,11,11,1160,1260,17000,17100,100,33,-0.09090909090909091,19
EDDLA27M,24,2019-06-27T06:40:00.000Z,2019-06-27T08:20:00.000Z,EDDL,AD,A,10,20,7,10,10,400,500,14800,14900,100,33,0.2727272727272727,17
EDDLA28M,33,2019-06-28T08:00:00.000Z,2019-06-28T08:40:00.000Z,EDDL,AD,A,10,20,7,11,11,480,520,16320,16360,40,33,0.0,19
EDDLA28M,24,2019-06-28T07:00:00.000Z,2019-06-28T08:00:00.000Z,EDDL,AD,A,10,20,7,11,11,420,480,16260,16320,60,33,0.2727272727272727,19
EDDLA26A,24,2019-06-26T17:00:00.000Z,2019-06-26T19:00:00.000Z,EDDL,AD,A,9,20,7,12,12,1020,1140,18300,18420,120,33,0.2727272727272727,23
EDDLA26,33,2019-06-26T08:00:00.000Z,2019-06-26T08:40:00.000Z,EDDL,AD,A,10,20,7,12,12,480,520,17760,17800,40,33,0.0,9
EDDLA25,36,2019-06-25T19:00:00.000Z,2019-06-25T21:00:00.000Z,EDDL,AD,A,6,20,7,21,21,1140,1260,31380,31500,120,33,-0.09090909090909091,31
EDDLA26N,36,2019-06-26T19:00:00.000Z,2019-06-26T21:00:00.000Z,EDDL,AD,A,10,20,7,12,12,1140,1260,18420,18540,120,33,-0.09090909090909091,30
EDDLA26,24,2019-06-26T07:00:00.000Z,2019-06-26T08:00:00.000Z,EDDL,AD,A,10,20,7,12,12,420,480,17700,17760,60,33,0.2727272727272727,9
EDDLA24,24,2019-06-24T07:00:00.000Z,2019-06-24T08:00:00.000Z,EDDL,AD,A,10,20,7,22,22,420,480,32100,32160,60,33,0.2727272727272727,11
EDDLA24D,24,2019-06-24T16:40:00.000Z,2019-06-24T18:20:00.000Z,EDDL,AD,A,10,20,7,22,22,1000,1100,32680,32780,100,33,0.2727272727272727,8
EDDLA24A,34,2019-06-24T19:00:00.000Z,2019-06-24T21:20:00.000Z,EDDL,AD,A,10,20,7,22,22,1140,1280,32820,32960,140,33,-0.030303030303030304,24
EDDLA23L,34,2019-06-23T19:00:00.000Z,2019-06-23T21:00:00.000Z,EDDL,AD,A,6,20,7,13,13,1140,1260,19860,19980,120,33,-0.030303030303030304,42
EDDLA20,24,2019-06-20T15:00:00.000Z,2019-06-20T16:40:00.000Z,EDDL,AD,A,10,20,7,20,20,900,1000,29700,29800,100,33,0.2727272727272727,9
EDDLA20A,36,2019-06-20T19:20:00.000Z,2019-06-20T21:00:00.000Z,EDDL,AD,A,10,20,7,20,20,1160,1260,29960,30060,100,33,-0.09090909090909091,15
EDDMA15A,49,2019-07-15T15:30:00.000Z,2019-07-15T17:20:00.000Z,EDDM,AD,A,10,20,7,1,1,930,1040,2370,2480,110,58,0.15517241379310345,13
EDDMA12A,45,2019-07-12T18:30:00.000Z,2019-07-12T18:41:00.000Z,EDDM,AD,A,10,20,7,17,17,1110,1121,25590,25601,11,58,0.22413793103448276,5
EDDMA12E,48,2019-07-12T11:00:00.000Z,2019-07-12T13:40:00.000Z,EDDM,AD,A,6,20,7,17,17,660,820,25140,25300,160,58,0.1724137931034483,28
EDDMA07M,38,2019-07-07T08:00:00.000Z,2019-07-07T09:00:00.000Z,EDDM,AD,A,6,20,7,4,4,480,540,6240,6300,60,58,0.3448275862068966,38
EDDMA07M,30,2019-07-07T07:00:00.000Z,2019-07-07T08:00:00.000Z,EDDM,AD,A,6,20,7,4,4,420,480,6180,6240,60,58,0.4827586206896552,38
EDDMA07M,45,2019-07-07T09:00:00.000Z,2019-07-07T09:20:00.000Z,EDDM,AD,A,6,20,7,4,4,540,560,6300,6320,20,58,0.22413793103448276,38
EDDMA02,42,2019-07-02T04:20:00.000Z,2019-07-02T06:04:00.000Z,EDDM,AD,A,10,20,7,9,9,260,364,13220,13324,104,58,0.27586206896551724,34
EDDMA01,35,2019-07-01T11:00:00.000Z,2019-07-01T13:00:00.000Z,EDDM,AD,A,10,20,7,19,19,660,780,28020,28140,120,58,0.39655172413793105,172
EDDMA01,35,2019-07-01T15:15:00.000Z,2019-07-01T17:00:00.000Z,EDDM,AD,A,10,20,7,19,19,915,1020,28275,28380,105,58,0.39655172413793105,172
EDDMA01,20,2019-07-01T13:00:00.000Z,2019-07-01T15:15:00.000Z,EDDM,AD,A,10,20,7,19,19,780,915,28140,28275,135,58,0.6551724137931034,172
EDDMA01,45,2019-07-01T17:00:00.000Z,2019-07-01T18:21:00.000Z,EDDM,AD,A,10,20,7,19,19,1020,1101,28380,28461,81,58,0.22413793103448276,172
EDDMA29,30,2019-06-29T14:20:00.000Z,2019-06-29T15:14:00.000Z,EDDM,AD,A,10,20,7,27,27,860,914,39740,39794,54,58,0.4827586206896552,5
EDDMA23,42,2019-06-23T11:20:00.000Z,2019-06-23T14:00:00.000Z,EDDM,AD,A,10,20,7,13,13,680,840,19400,19560,160,58,0.27586206896551724,65
EDDMA22A,1,2019-06-22T18:00:00.000Z,2019-06-22T18:20:00.000Z,EDDM,AD,A,10,20,7,15,15,1080,1100,22680,22700,20,58,0.9827586206896551,52
EDDMA20A,40,2019-06-20T16:30:00.000Z,2019-06-20T17:20:00.000Z,EDDM,AD,A,10,20,7,20,20,990,1040,29790,29840,50,58,0.3103448275862069,74
EDDMA22A,20,2019-06-22T18:20:00.000Z,2019-06-22T19:30:00.000Z,EDDM,AD,A,10,20,7,15,15,1100,1170,22700,22770,70,58,0.6551724137931034,52
EDDMA22A,20,2019-06-22T17:00:00.000Z,2019-06-22T18:00:00.000Z,EDDM,AD,A,10,20,7,15,15,1020,1080,22620,22680,60,58,0.6551724137931034,52
EDDMA22A,28,2019-06-22T19:30:00.000Z,2019-06-22T21:00:00.000Z,EDDM,AD,A,10,20,7,15,15,1170,1260,22770,22860,90,58,0.5172413793103449,52
EDDMA20A,55,2019-06-20T17:20:00.000Z,2019-06-20T18:31:00.000Z,EDDM,AD,A,10,20,7,20,20,1040,1111,29840,29911,71,58,0.05172413793103448,74
EDDMA20A,20,2019-06-20T15:00:00.000Z,2019-06-20T16:30:00.000Z,EDDM,AD,A,10,20,7,20,20,900,990,29700,29790,90,58,0.6551724137931034,74
EDDPA11,28,2019-07-11T21:20:00.000Z,2019-07-11T22:40:00.000Z,EDDP,AD,A,10,20,7,18,18,1280,1360,27200,27280,80,28,0.0,0
EDDPA20,19,2019-06-20T20:40:00.000Z,2019-06-20T22:00:00.000Z,EDDP,AD,A,10,20,7,20,20,1240,1320,30040,30120,80,28,0.32142857142857145,0
EDDPA20,23,2019-06-20T22:00:00.000Z,2019-06-20T22:37:00.000Z,EDDP,AD,A,10,20,7,20,20,1320,1357,30120,30157,37,28,0.17857142857142858,0
EDDSA27L,25,2019-06-27T16:00:00.000Z,2019-06-27T17:40:00.000Z,EDDS,AD,A,10,20,7,10,10,960,1060,15360,15460,100,35,0.2857142857142857,0
EDDSA27,10,2019-06-27T15:00:00.000Z,2019-06-27T16:01:00.000Z,EDDS,AD,A,10,20,7,10,10,900,961,15300,15361,61,35,0.7142857142857143,0
EDDSA21,22,2019-06-21T15:20:00.000Z,2019-06-21T17:20:00.000Z,EDDS,AD,A,10,20,7,14,14,920,1040,21080,21200,120,35,0.37142857142857144,0
EDDTA12,18,2019-07-12T15:20:00.000Z,2019-07-12T17:20:00.000Z,EDDT,AD,A,10,20,7,17,17,920,1040,25400,25520,120,24,0.25,0
EFHKA17,36,2019-07-17T12:50:00.000Z,2019-07-17T13:13:00.000Z,EFHK,AD,A,10,20,7,0,0,770,793,770,793,23,48,0.25,0
EFHKA16,34,2019-07-16T11:00:00.000Z,2019-07-16T13:00:00.000Z,EFHK,AD,A,10,20,7,23,23,660,780,33780,33900,120,48,0.2916666666666667,0
EFHKA17,33,2019-07-17T11:20:00.000Z,2019-07-17T12:50:00.000Z,EFHK,AD,A,10,20,7,0,0,680,770,680,770,90,48,0.3125,0
EFHKA08M,36,2019-07-08T11:40:00.000Z,2019-07-08T13:11:00.000Z,EFHK,AD,A,10,20,7,5,5,700,791,7900,7991,91,48,0.25,0
EFHKA07,28,2019-07-07T11:00:00.000Z,2019-07-07T13:40:00.000Z,EFHK,AD,A,10,20,7,4,4,660,820,6420,6580,160,48,0.4166666666666667,0
EFHKA08M,30,2019-07-08T11:20:00.000Z,2019-07-08T11:40:00.000Z,EFHK,AD,A,10,20,7,5,5,680,700,7880,7900,20,48,0.375,0
EFHKA06,32,2019-07-06T11:20:00.000Z,2019-07-06T13:40:00.000Z,EFHK,AD,A,10,20,7,7,7,680,820,10760,10900,140,48,0.3333333333333333,0
EFHKA05,32,2019-07-05T12:00:00.000Z,2019-07-05T13:40:00.000Z,EFHK,AD,A,10,20,7,25,25,720,820,36720,36820,100,48,0.3333333333333333,0
EFHKA02,28,2019-07-02T11:00:00.000Z,2019-07-02T13:20:00.000Z,EFHK,AD,A,10,20,7,9,9,660,800,13620,13760,140,48,0.4166666666666667,0
EGACA12,8,2019-07-12T19:40:00.000Z,2019-07-12T21:00:00.000Z,EGAC,AD,A,10,20,7,17,17,1180,1260,25660,25740,80,6,-0.3333333333333333,0
EGACA09E,6,2019-07-09T09:20:00.000Z,2019-07-09T09:36:00.000Z,EGAC,AD,A,20,20,7,3,3,560,576,4880,4896,16,6,0.0,0
