airport,airline,frequency,low_cost
LFPG,UAL,270,False
LFPG,SWR,260,False
LFPG,EWG,248,True
LFPG,BCS,228,False
LFPG,LGL,225,False
LFPG,XLF,209,False
LFPG,TSC,203,False
LFPG,ACA,200,False
LFPG,QTR,194,False
LFPG,CCA,191,False
LFPG,BEL,178,False
LFPG,ELY,172,False
LFPG,CSA,168,False
LFPG,UAE,168,False
LFPG,ICE,166,False
LFPG,LOT,162,False
LFPG,CES,162,False
LFPG,ROT,160,False
LFPG,BTI,159,False
LFPG,ENT,158,False
LFPG,REU,153,False
LFPG,RAM,134,False
LFPG,SVA,121,False
LFPG,CTN,120,False
LFPG,TAY,117,False
LFPG,MEA,116,False
LFPG,CPA,116,False
LFPG,ETD,113,False
LFPG,AUI,112,False
LFPG,IBS,112,False
LFPG,ASL,112,False
LFPG,MSR,112,False
LFPG,TVS,90,True
LFPG,AMX,89,False
LFPG,BRU,89,False
LFPG,HVN,81,False
LFPG,UPS,80,False
LFPG,KAL,80,False
LFPG,SRR,79,False
LFPG,AAF,75,False
LFPG,NPT,75,False
LFPG,TAR,70,False
LFPG,MAU,68,False
LFPG,KQA,66,False
LFPG,SWT,65,False
LFPG,MAC,65,True
LFPG,CHH,64,False
LFPG,ADR,61,False
LFPG,AMC,61,False
LFPG,SIA,60,False
LFPG,CTM,59,False
LFPG,RJA,59,False
LFPG,ETH,58,False
LFPG,GFA,58,False
LFPG,CSN,57,False
LFPG,SDM,57,False
LFPG,THA,57,False
LFPG,LZB,56,False
LFPG,AIC,56,False
LFPG,KKK,56,True
LFPG,JAL,56,False
LFPG,SZN,56,False
LFPG,TAM,56,False
LFPG,ANA,56,False
LFPG,OMA,56,False
LFPG,MGX,53,False
LFPG,THT,53,False
LFPG,BMS,49,True
LFPG,FOO,48,False
LFPG,MDG,48,False
LFPG,KAC,48,False
LFPG,SXS,48,True
LFPG,OHY,46,True
LFPG,EVA,45,False
LFPG,AAR,40,False
LFPG,AIZ,39,False
LFPG,MNB,38,False
LFPG,HOP,37,False
LFPG,ABW,37,False
LFPG,XRC,35,False
LFPG,PIA,33,False
LFPG,WJA,32,True
LFPG,EXS,32,True
LFPG,SQP,32,False
LFPG,ANE,28,False
LFPG,CXA,24,False
LFPG,AHY,24,False
LFPG,KZR,24,False
LFPG,TVF,23,True
LFPG,TCV,23,False
LFPG,MAR,21,False
LFPG,FIA,20,False
LFPG,FLI,20,False
LFPG,LAV,19,False
LFPG,IRA,17,False
LFPG,CRL,17,False
LFPG,UZB,16,False
LFPG,TGZ,16,False
LFPG,FEG,15,False
LFPG,NIA,10,False
LFPG,SVR,8,False
LFPG,VJT,8,False
LFPG,MSC,8,False
LFPG,RBG,8,True
LFPG,SPM,8,False
LFPG,AEH,7,False
LFPG,ZZZ,7,False
LFPG,DTR,5,False
LFPG,MLT,5,False
LFPG,LMU,5,False
LFPG,AHO,5,False
LFPG,AWC,5,False
LFPG,ABB,5,False
LFPG,AXY,4,False
LFPG,NJE,4,False
LFPG,BCY,4,False
LFPG,KLJ,4,False
LFPG,GAC,3,False
LFPG,FRV,3,False
LFPG,DJT,3,False
LFPG,FNY,3,False
LFPG,QAF,3,False
LFPG,GJT,2,False
LFPG,ARN,2,False
LFPG,FAF,2,False
LFPG,DCA,2,False
LFPG,TFL,2,False
LFPG,GZP,2,False
LFPG,PEA,2,False
LFPG,MMD,2,False
LFPG,HBJ,2,False
LFPG,AOJ,2,False
LFPG,EUP,1,False
LFPG,QQE,1,False
LFPG,TIE,1,False
LFPG,OYV,1,False
LFPG,PEV,1,False
LFPG,DCB,1,False
LFPG,OEF,1,False
LFPG,IAM,1,False
LFPG,QGA,1,False
LFPG,TES,1,False
LFPG,EOA,1,False
LFPG,XGO,1,False
LFPG,HFY,1,True
LFPG,YUT,1,False
LFPG,ENZ,1,False
LFPG,JME,1,False
LFPG,XFL,1,False
LFPG,CFG,1,True
LFPG,HZA,1,False
LFPG,EZS,1,True
LFPG,GFM,1,False
LFPG,OCJ,1,False
LFPG,ATV,1,False
LFPG,HAT,1,False
LFPG,IFA,1,False
LFPG,KRP,1,False
LFPG,CEV,1,False
LFPG,JNY,1,False
LFPG,TDR,1,False
LFPG,LOG,1,False
LFPG,JAS,1,False
LFPG,JAR,1,False
LFPG,BUC,1,False
LFPG,CAZ,1,False
LFPG,LHO,1,False
LFPG,NWS,1,False
LFPG,SIO,1,False
LFPG,HFM,1,False
LFPG,BZE,1,False
LFPG,LXG,1,False
LFPG,TJS,1,False
LFPG,CNT,1,False
EHAM,KLM,20161,False
EHAM,TRA,3348,True
EHAM,EJU,1701,False
EHAM,EZY,1210,True
EHAM,DAL,1182,False
EHAM,TFL,1007,False
EHAM,BEE,840,True
EHAM,VLG,655,True
EHAM,DLH,637,False
EHAM,BAW,589,False
EHAM,AFR,585,False
EHAM,SAS,397,False
EHAM,CND,344,False
EHAM,THY,288,False
EHAM,EIN,284,False
EHAM,UAL,281,False
EHAM,AZA,279,False
EHAM,FOO,270,False
EHAM,AUA,269,False
EHAM,RYR,264,True
EHAM,BTI,224,False
EHAM,TAP,222,False
EHAM,SWR,221,False
EHAM,CSN,202,False
EHAM,PGT,200,True
EHAM,UAE,189,False
EHAM,CFE,188,False
EHAM,NAX,184,True
EHAM,AFL,168,False
EHAM,LOT,163,False
EHAM,NJE,151,False
EHAM,EWG,131,True
EHAM,BCS,131,False
EHAM,QTR,130,False
EHAM,RAM,127,False
EHAM,SXS,113,True
EHAM,IBS,113,False
EHAM,ABW,112,False
EHAM,FIN,112,False
EHAM,AEA,112,False
EHAM,CAI,112,True
EHAM,ROT,112,False
EHAM,ICE,112,False
EHAM,AAL,111,False
EHAM,ELY,106,False
EHAM,CSA,104,False
EHAM,ZZZ,102,False
EHAM,MPH,100,False
EHAM,MAC,96,True
EHAM,SIA,82,False
EHAM,ETD,80,False
EHAM,CPA,78,False
EHAM,ASL,78,False
EHAM,CLX,69,False
EHAM,KAL,67,False
EHAM,KQA,64,False
EHAM,AMC,64,False
EHAM,KKK,64,True
EHAM,CTN,64,False
EHAM,IBK,63,False
EHAM,EZS,61,True
EHAM,XRO,60,False
EHAM,CKK,58,False
EHAM,MSR,57,False
EHAM,AEE,56,False
EHAM,ACA,56,False
EHAM,AMX,56,False
EHAM,BRU,56,False
EHAM,AUI,56,False
EHAM,TSC,56,False
EHAM,LZB,56,False
EHAM,CAO,55,False
EHAM,GIA,49,False
EHAM,CAL,49,False
EHAM,SVA,49,False
EHAM,ADR,47,False
EHAM,EXS,34,True
EHAM,CES,32,False
EHAM,NCA,32,False
EHAM,KZR,32,False
EHAM,FDX,32,False
EHAM,RJA,32,False
EHAM,SWT,32,False
EHAM,SLM,31,False
EHAM,VJT,28,False
EHAM,FYG,27,False
EHAM,OHY,26,True
EHAM,AIZ,25,False
EHAM,CXA,24,False
EHAM,LCO,23,False
EHAM,TGZ,19,False
EHAM,AHO,18,False
EHAM,GAC,17,False
EHAM,GTI,16,False
EHAM,EVA,16,False
EHAM,MNB,16,False
EHAM,MAU,15,False
EHAM,LXG,14,False
EHAM,AZG,13,False
EHAM,AWU,13,False
EHAM,OOX,11,False
EHAM,OOM,11,True
EHAM,PHL,11,False
EHAM,OOA,10,False
EHAM,TVF,9,True
EHAM,CKS,9,False
EHAM,AXG,9,False
EHAM,JCL,9,False
EHAM,JDI,9,False
EHAM,IRA,8,False
EHAM,TAR,8,False
EHAM,KLC,8,False
EHAM,DIC,8,False
EHAM,PVJ,8,False
EHAM,MIN,8,False
EHAM,DIS,8,False
EHAM,LRQ,8,False
EHAM,LXA,8,False
EHAM,JFA,8,False
EHAM,ECA,8,False
EHAM,ATL,7,False
EHAM,AOJ,7,False
EHAM,DIE,7,False
EHAM,PHT,7,False
EHAM,BOO,6,False
EHAM,TYW,6,False
EHAM,SVW,6,False
EHAM,SSZ,6,False
EHAM,DCA,5,False
EHAM,WGT,5,False
EHAM,HBF,5,False
EHAM,TEU,5,False
EHAM,VLJ,5,False
EHAM,PHF,5,False
EHAM,NCG,5,False
EHAM,GLJ,5,False
EHAM,JEI,5,False
EHAM,DIT,5,False
EHAM,MNT,5,False
EHAM,BGH,5,False
EHAM,MMD,5,False
EHAM,FYL,5,False
EHAM,TWY,4,False
EHAM,AYY,4,False
EHAM,MIF,4,False
EHAM,AXY,4,False
EHAM,PHG,4,False
EHAM,ENZ,4,False
EHAM,EUW,4,False
EHAM,AQS,4,False
EHAM,DCS,4,False
EHAM,EDC,4,False
EHAM,TDR,3,False
EHAM,DIP,3,False
EHAM,SCR,3,False
EHAM,FLJ,3,False
EHAM,MAV,3,False
EHAM,SXN,3,False
EHAM,DFC,3,False
EHAM,SRN,3,False
EHAM,GES,3,False
EHAM,MHV,3,False
EHAM,EFD,3,False
EHAM,NFA,3,False
EHAM,PHD,3,False
EHAM,AZE,3,False
EHAM,OEG,3,False
EHAM,OOC,3,False
EHAM,GJE,3,False
EHAM,SPR,3,False
EHAM,VPC,3,False
EHAM,OAV,3,False
EHAM,DIG,3,False
EHAM,GAG,3,False
EHAM,OEF,3,False
EHAM,LNX,3,False
EHAM,GZP,3,False
EHAM,XJC,3,False
EHAM,PHB,3,False
EHAM,GCK,2,False
EHAM,PHM,2,False
EHAM,MDM,2,False
EHAM,RFR,2,False
EHAM,OOJ,2,False
EHAM,XAA,2,False
EHAM,ZXP,2,False
EHAM,NTF,2,False
EHAM,IJM,2,False
EHAM,AAB,2,False
EHAM,CLF,2,False
EHAM,IFA,2,False
EHAM,DTR,2,False
EHAM,HBV,2,False
EHAM,FTY,2,False
EHAM,DFE,2,False
EHAM,LWG,2,False
EHAM,SOW,2,False
EHAM,KFE,2,False
EHAM,OKH,2,False
EHAM,KRP,2,False
EHAM,MOB,2,False
EHAM,GJI,2,False
EHAM,AZI,2,False
EHAM,EJM,2,False
EHAM,CTM,2,False
EHAM,JAS,2,False
EHAM,OON,2,False
EHAM,HTM,2,False
EHAM,AEH,2,False
EHAM,PRZ,2,False
EHAM,TOY,2,False
EHAM,PHR,2,False
EHAM,MJF,2,False
EHAM,FGF,2,False
EHAM,JBC,2,False
EHAM,OOG,2,False
EHAM,OKR,2,False
EHAM,BVR,2,False
EHAM,TBJ,2,False
EHAM,HBJ,2,False
EHAM,BFD,2,False
EHAM,JAF,2,True
EHAM,JKH,2,False
EHAM,VCN,2,False
EHAM,DAW,2,False
EHAM,DCF,2,False
EHAM,FHV,1,False
EHAM,GPC,1,False
EHAM,MIL,1,False
EHAM,OOS,1,False
EHAM,RRR,1,False
EHAM,SIO,1,False
EHAM,TCA,1,False
EHAM,MDT,1,False
EHAM,LXL,1,False
EHAM,DAS,1,False
EHAM,PRO,1,False
EHAM,MDR,1,False
EHAM,BZE,1,False
EHAM,SAH,1,False
EHAM,PNC,1,False
EHAM,OOO,1,False
EHAM,IBJ,1,False
EHAM,DBE,1,False
EHAM,DSO,1,False
EHAM,FHA,1,False
EHAM,ITO,1,False
EHAM,QAJ,1,False
EHAM,RKS,1,False
EHAM,SUS,1,False
EHAM,REN,1,False
EHAM,VHF,1,False
EHAM,ABP,1,False
EHAM,XAF,1,False
EHAM,BFX,1,False
EHAM,PLF,1,False
EHAM,OOP,1,False
EHAM,JCO,1,False
EHAM,TIE,1,False
EHAM,DID,1,False
EHAM,JME,1,False
EHAM,FXT,1,False
EHAM,PEG,1,False
EHAM,HRT,1,False
EHAM,JAR,1,False
EHAM,IWA,1,False
EHAM,BLJ,1,False
EHAM,KLJ,1,False
EHAM,LAV,1,False
EHAM,CFA,1,False
EHAM,KAY,1,False
EHAM,SUA,1,False
EHAM,HRN,1,False
EHAM,VCJ,1,False
EHAM,FGC,1,False
EHAM,SEM,1,False
EHAM,OOE,1,False
EHAM,FGR,1,False
EHAM,SDE,1,False
EHAM,FAE,1,False
EHAM,CGH,1,False
EHAM,OEE,1,False
EHAM,MBH,1,False
EHAM,JET,1,True
EHAM,LLT,1,False
EHAM,DCD,1,False
EHAM,BSK,1,False
EHAM,EGL,1,False
EHAM,OKM,1,False
EHAM,ASJ,1,False
EHAM,NAF,1,False
EHAM,HHN,1,False
EHAM,CGL,1,False
EHAM,ITE,1,False
EHAM,ELJ,1,False
EHAM,SYG,1,False
EHAM,CGG,1,False
EHAM,BBB,1,False
EHAM,LXJ,1,False
EHAM,FHG,1,False
EHAM,VTD,1,False
EHAM,QNR,1,False
EHAM,MOZ,1,False
EHAM,EVL,1,False
EHAM,FHP,1,False
EHAM,TCM,1,False
EHAM,YUS,1,False
EHAM,TVS,1,True
EHAM,OCJ,1,False
EHAM,MJT,1,False
EHAM,OOI,1,False
EHAM,PHH,1,False
EHAM,KFB,1,False
EHAM,OEI,1,False
EHAM,VMP,1,False
EHAM,OOD,1,False
EHAM,TAY,1,False
EHAM,VQB,1,False
EHAM,DIU,1,False
EHAM,FRV,1,False
EHAM,DBA,1,False
EHAM,MFI,1,False
EHAM,GUS,1,False
EHAM,HBI,1,False
EDDF,DLH,24869,False
EDDF,CFG,1670,True
EDDF,RYR,1381,True
EDDF,AUA,1006,False
EDDF,DLA,632,False
EDDF,TUI,595,True
EDDF,GEC,549,False
EDDF,UAL,506,False
EDDF,SWR,408,False
EDDF,THY,408,False
EDDF,SXS,375,True
EDDF,ACA,336,False
EDDF,CTN,311,False
EDDF,BAW,310,False
EDDF,KLM,293,False
EDDF,AFR,263,False
EDDF,SAS,246,False
EDDF,ADR,246,False
EDDF,AFL,240,False
EDDF,AZA,228,False
EDDF,UAE,216,False
EDDF,CCA,215,False
EDDF,SXD,209,True
EDDF,TAP,203,False
EDDF,WZZ,183,True
EDDF,EJU,183,False
EDDF,BOX,172,False
EDDF,SIA,170,False
EDDF,QTR,169,False
EDDF,DAL,168,False
EDDF,AEE,168,False
EDDF,ANE,167,False
EDDF,LOT,166,False
EDDF,ETD,139,False
EDDF,PGT,133,True
EDDF,BCS,133,False
EDDF,CFE,127,False
EDDF,KAL,120,False
EDDF,CPA,115,False
EDDF,THA,114,False
EDDF,CSN,114,False
EDDF,ANA,113,False
EDDF,ROT,112,False
EDDF,FIN,112,False
EDDF,AEA,112,False
EDDF,AAL,112,False
EDDF,AUI,112,False
EDDF,ICE,109,False
EDDF,EIN,107,False
EDDF,ABW,104,False
EDDF,AAR,96,False
EDDF,CSA,96,False
EDDF,AIC,88,False
EDDF,ELY,88,False
EDDF,TAR,87,False
EDDF,SVA,87,False
EDDF,CLU,81,False
EDDF,HVN,81,False
EDDF,NJE,81,False
EDDF,KZR,80,False
EDDF,ZZZ,69,False
EDDF,RAM,67,False
EDDF,MEA,65,False
EDDF,CAL,64,False
EDDF,FDX,60,False
EDDF,ETH,60,False
EDDF,OMA,59,False
EDDF,GFA,58,False
EDDF,ASL,57,False
EDDF,AMC,56,False
EDDF,MLD,56,False
EDDF,RJA,56,False
EDDF,MSR,56,False
EDDF,CES,56,False
EDDF,BTI,56,False
EDDF,JAL,56,False
EDDF,TAM,56,False
EDDF,SAA,55,False
EDDF,CAI,55,True
EDDF,NMB,53,False
EDDF,LAN,48,False
EDDF,DAH,48,False
EDDF,BUC,47,False
EDDF,AHO,39,False
EDDF,CAO,39,False
EDDF,MGX,38,False
EDDF,KAC,32,False
EDDF,ABR,30,False
EDDF,ADN,29,False
EDDF,IRA,25,False
EDDF,LBT,24,False
EDDF,RZO,24,False
EDDF,MSC,24,False
EDDF,BRU,24,False
EDDF,CKK,24,False
EDDF,IAW,24,False
EDDF,OHY,23,True
EDDF,IMX,23,False
EDDF,MGL,23,False
EDDF,VAW,22,False
EDDF,LZB,22,False
EDDF,MTL,22,False
EDDF,OLY,18,False
EDDF,VJT,18,False
EDDF,LCO,17,False
EDDF,UZB,16,False
EDDF,QAJ,16,False
EDDF,GAC,13,False
EDDF,DCA,12,False
EDDF,SCR,12,False
EDDF,PSK,11,False
EDDF,HBJ,11,False
EDDF,TVS,9,True
EDDF,DCS,9,False
EDDF,AXY,9,False
EDDF,SMR,8,False
EDDF,GLP,8,False
EDDF,ECA,8,False
EDDF,GES,8,False
EDDF,CXI,8,False
EDDF,FHY,7,False
EDDF,EFD,7,False
EDDF,BVR,7,False
EDDF,LNX,6,False
EDDF,ATL,6,False
EDDF,MIN,6,False
EDDF,OTF,6,False
EDDF,MAB,6,False
EDDF,PAV,6,False
EDDF,AZE,6,False
EDDF,IFA,5,False
EDDF,AWC,5,False
EDDF,STQ,5,False
EDDF,GCK,5,False
EDDF,ENT,5,False
EDDF,VKG,4,False
EDDF,LMU,4,False
EDDF,DIP,4,False
EDDF,WGT,4,False
EDDF,LXG,4,False
EDDF,MMD,4,False
EDDF,DFC,4,False
EDDF,MPI,4,False
EDDF,TYW,4,False
EDDF,SPG,3,False
EDDF,LRQ,3,False
EDDF,FHL,3,False
EDDF,JFA,3,False
EDDF,DIT,3,False
EDDF,OEF,3,False
EDDF,HBV,3,False
EDDF,PNC,3,False
EDDF,QGA,3,False
EDDF,LDX,3,False
EDDF,EGL,3,False
EDDF,MED,3,False
EDDF,FLJ,3,False
EDDF,MHV,3,False
EDDF,SUS,3,False
EDDF,WGN,3,False
EDDF,AYY,3,False
EDDF,EDC,2,False
EDDF,DIA,2,False
EDDF,CMB,2,False
EDDF,JEI,2,False
EDDF,LGL,2,False
EDDF,SAZ,2,False
EDDF,XJC,2,False
EDDF,JME,2,False
EDDF,MOZ,2,False
EDDF,AMB,2,False
EDDF,BCY,2,False
EDDF,EWG,2,True
EDDF,OKM,2,False
EDDF,TOW,2,True
EDDF,BAF,2,False
EDDF,DIG,2,False
EDDF,SVW,2,False
EDDF,KLJ,2,False
EDDF,LAV,2,False
EDDF,KKK,2,True
EDDF,DIB,2,False
EDDF,BFD,2,False
EDDF,VPB,2,False
EDDF,FPO,2,False
EDDF,MGR,2,False
EDDF,JSY,2,False
EDDF,DCB,2,False
EDDF,VTS,2,False
EDDF,AWU,2,False
EDDF,QQE,2,False
EDDF,MAC,2,True
EDDF,AOJ,2,False
EDDF,JKH,2,False
EDDF,EUW,2,False
EDDF,VPC,2,False
EDDF,POF,2,False
EDDF,BFX,1,False
EDDF,BRO,1,False
EDDF,CFC,1,False
EDDF,GNJ,1,False
EDDF,SIO,1,False
EDDF,AXG,1,False
EDDF,BEL,1,False
EDDF,PHN,1,False
EDDF,DIS,1,False
EDDF,TCE,1,False
EDDF,EJM,1,False
EDDF,VLZ,1,False
EDDF,VAS,1,False
EDDF,OHM,1,False
EDDF,SWT,1,False
EDDF,MJT,1,False
EDDF,XRO,1,False
EDDF,TCT,1,False
EDDF,CBM,1,False
EDDF,MNB,1,False
EDDF,VLJ,1,False
EDDF,FHJ,1,False
EDDF,HTM,1,False
EDDF,ATV,1,False
EDDF,FYG,1,False
EDDF,GFL,1,False
EDDF,DCE,1,False
EDDF,AQS,1,False
EDDF,OOG,1,False
EDDF,DFU,1,False
EDDF,SUA,1,False
EDDF,DFB,1,False
EDDF,HRT,1,False
EDDF,DCM,1,False
EDDF,MSN,1,False
EDDF,BMW,1,False
EDDF,GDK,1,False
EDDF,HAY,1,False
EDDF,CTM,1,False
EDDF,DAT,1,False
EDDF,CAZ,1,False
EDDF,DHL,1,False
EDDF,MAA,1,False
EDDF,GAF,1,False
EDDF,EZY,1,True
EDDF,XAA,1,False
EDDF,VMP,1,False
EDDF,CGK,1,False
EDDF,DBO,1,False
EDDF,JAS,1,False
EDDF,EVJ,1,False
EDDF,DIV,1,False
EDDF,OEG,1,False
EDDF,DBE,1,False
EDDF,JCL,1,False
EDDF,TCR,1,False
EDDF,CFM,1,False
EDDF,MJF,1,False
EDDF,HAB,1,False
EDDF,PEG,1,False
EDDF,HYP,1,False
EDDF,CGI,1,False
EDDF,BAO,1,False
EDDF,SXN,1,False
EDDF,PWF,1,False
EDDF,ECC,1,False
EDDF,HFM,1,False
EDDF,MXG,1,False
EDDF,SOW,1,False
EDDF,TEU,1,False
EDDF,JSI,1,False
EDDF,MTF,1,False
EDDF,TES,1,False
EDDF,SHE,1,False
EDDF,MSE,1,False
EDDF,TOY,1,False
EDDF,MOL,1,False
EDDF,IRL,1,False
EDDF,JSH,1,False
EDDF,LEA,1,False
EDDF,MSA,1,False
EDDF,MOD,1,False
EDDF,HHN,1,False
EDDF,ICD,1,False
EDDF,DII,1,False
EDDF,QAF,1,False
EDDF,RBB,1,False
EDDF,VCN,1,False
EDDF,XGO,1,False
EDDF,DIK,1,False
EDDF,FYL,1,False
EDDF,DCD,1,False
EDDF,SRN,1,False
EDDF,ENZ,1,False
EDDF,CNK,1,False
EDDF,ITO,1,False
EDDF,EAU,1,False
EDDF,TWY,1,False
EDDF,CFL,1,False
EDDF,AAB,1,False
EDDF,DCU,1,False
EDDF,LWG,1,False
EDDF,JAR,1,False
EDDF,YUP,1,False
EDDF,TCK,1,False
EDDF,DIW,1,False
LEMD,IBE,7621,False
LEMD,AEA,5593,False
LEMD,ANE,4016,False
LEMD,IBS,3294,False
LEMD,RYR,3168,True
LEMD,VLG,720,True
LEMD,TAP,477,False
LEMD,IBK,438,False
LEMD,DLH,433,False
LEMD,EZY,401,True
LEMD,SWT,375,False
LEMD,AFR,337,False
LEMD,AAL,336,False
LEMD,WZZ,318,True
LEMD,KLM,276,False
LEMD,AZA,264,False
LEMD,EJU,253,False
LEMD,BAW,252,False
LEMD,SWR,247,False
LEMD,AVA,244,False
LEMD,BCS,236,False
LEMD,THY,220,False
LEMD,GES,202,False
LEMD,QTR,170,False
LEMD,AFL,168,False
LEMD,BEL,160,False
LEMD,AMX,146,False
LEMD,ZZZ,143,False
LEMD,RAM,129,False
LEMD,LAN,117,False
LEMD,NAX,116,True
LEMD,UAE,115,False
LEMD,DAL,112,False
LEMD,UAL,112,False
LEMD,EVE,106,False
LEMD,ARG,99,False
LEMD,EZS,97,True
LEMD,TVF,95,True
LEMD,AEE,88,False
LEMD,ELY,88,False
LEMD,ROT,88,False
LEMD,NJE,84,False
LEMD,AUI,72,False
LEMD,RGN,72,False
LEMD,PLM,72,False
LEMD,PUE,66,False
LEMD,ETH,65,False
LEMD,VOE,59,True
LEMD,LPE,59,False
LEMD,CCA,58,False
LEMD,MSR,58,False
LEMD,LOT,57,False
LEMD,TAM,56,False
LEMD,LDM,56,False
LEMD,EIN,56,False
LEMD,FIN,56,False
LEMD,ACA,56,False
LEMD,CSA,56,False
LEMD,PGT,56,True
LEMD,ETD,56,False
LEMD,ABR,55,False
LEMD,CPA,55,False
LEMD,DAH,52,False
LEMD,ENT,51,False
LEMD,FPO,49,False
LEMD,LGL,44,False
LEMD,TAY,43,False
LEMD,BOV,41,False
LEMD,BMS,40,True
LEMD,CES,40,False
LEMD,UPS,40,False
LEMD,FDX,40,False
LEMD,RJA,40,False
LEMD,JAF,35,True
LEMD,SVA,35,False
LEMD,MEA,33,False
LEMD,MLT,33,False
LEMD,MAC,32,True
LEMD,LZB,32,False
LEMD,KAL,32,False
LEMD,BTI,32,False
LEMD,CEL,30,False
LEMD,AHO,29,False
LEMD,AJU,27,False
LEMD,VJT,27,False
LEMD,LNE,25,False
LEMD,ORO,25,False
LEMD,INI,25,False
LEMD,ICE,24,False
LEMD,TAR,24,False
LEMD,TSC,24,False
LEMD,AIC,24,False
LEMD,DIJ,23,False
LEMD,ETR,21,False
LEMD,PVG,20,False
LEMD,ASL,18,False
LEMD,GLJ,17,False
LEMD,CUB,16,False
LEMD,MLD,16,False
LEMD,CBJ,16,False
LEMD,CHH,16,False
LEMD,FEG,14,False
LEMD,XAJ,12,False
LEMD,ANG,12,False
LEMD,NMA,11,False
LEMD,JME,10,False
LEMD,DIO,9,False
LEMD,AXY,9,False
LEMD,NIA,8,False
LEMD,MLM,8,False
LEMD,TES,8,False
LEMD,POF,8,False
LEMD,VVV,8,False
LEMD,MYX,8,False
LEMD,AMQ,8,False
LEMD,SVW,7,False
LEMD,AOJ,7,False
LEMD,DIH,6,False
LEMD,TCX,6,False
LEMD,TUI,6,True
LEMD,XAA,6,False
LEMD,MOZ,6,False
LEMD,GIA,5,False
LEMD,LXG,5,False
LEMD,AXG,5,False
LEMD,OEH,5,False
LEMD,LCO,5,False
LEMD,SIO,5,False
LEMD,SPG,5,False
LEMD,PAV,4,False
LEMD,VKG,4,False
LEMD,AAF,4,False
LEMD,JFA,4,False
LEMD,OEG,4,False
LEMD,SAH,4,False
LEMD,XAM,4,False
LEMD,DIR,4,False
LEMD,ECK,4,False
LEMD,XGO,4,False
LEMD,SXN,4,False
LEMD,SDR,4,False
